provinces;Confirmed;Latitude;Longitude
Agadir;22;30.41;-9.577
Al Haouz;26;31.36;-7.947
Al Hoceima;13;35.24;-3.935
Assa-Zag;0;28.68;-9.349
Awsard;0;22.58;-14.42
Azilal;21;31.96;-6.57
Beni Mellal;4;32.33;-6.368
Benslimane;0;33.61;-7.123
Berkane;37;34.92;-2.325
Berrechid;13;33.26;-7.589
Boujdour;4;26.22;-14.4
Boulemane;0;33.05;-3.989
Casablanca;620;33.6;-7.63
Chefchaouen;0;35.17;-5.269
Chichaoua;23;31.55;-8.767
Chtouka Ait Baha;2;30.22;-9.37
Driouch;7;34.98;-3.393
El Hajeb;1;33.69;-5.366
El Jadida;10;33.24;-8.51
El Kalaa Sraghna;3;32.05;-7.4
Errachidia ;5;31.94;-4.423
Essaouira;2;31.46;-9.749
Es-Semara;0;26.62;-11.78
Fahs-Anjra;0;35.66;-5.514
Fes;305;34.02;-4.979
Figuig;1;32.11;-1.224
Fquih Ben Saleh;10;32.5;-6.688
Guelmim;1;28.99;-10.07
Guercif;8;34.23;-3.349
Ifrane;18;33.53;-5.105
Inzegan Ait melloul;18;30.36;-9.552
Jerada;0;34.3;-2.18
Kenitra;23;34.27;-6.538
khemisset;7;33.82;-6.068
Khenifra;1;32.94;-5.666
Khouribga;26;32.88;-6.915
Laayoune;0;27.17;-13.09
Larache;62;35.18;-6.152
M'diq-Fnidq;0;35.69;-5.325
Mediouna;16;33.45;-7.514
Meknes;102;33.88;-5.507
Merrakech;471;31.61;-7.95
Midelt;46;32.7;-4.733
Mohammedia;30;33.7;-7.39
My Yaaqoub;3;34.09;-5.178
Nador;39;35.17;-2.924
Nouaceur;46;33.38;-7.559
Ouarzazate;210;30.93;-6.915
Ouazzane;1;34.8;-5.57
Oued-Eddahab;2;23.75;-15.92
Oujda;56;34.7;-1.903
Rabat;119;33.99;-6.87
Rehamna;217;32.24;-7.947
Safi ;0;32.29;-9.231
Sale;51;34.06;-6.788
Sefrou;11;33.83;-4.83
Sekhirat-Temara;81;33.92;-6.91
Settat;47;33,000000;-7.616
Sidi Bennour;0;32.66;-8.426
Sidi Ifni;0;29.38;-10.16
Sidi Kacem;0;34.23;-5.71
Sidi Slimane;1;34.26;-5.922
Tanger-Asilah;293;35.79;-5.903
Tan-Tan;0;28.44;-11.1
Taounat;7;34.53;-4.646
Taourirt;9;34.41;-2.893
Tarfaya;0;27.93;-12.9
Taroudant;1;30.52;-8.861
Tata;4;29.76;-7.969
Taza;43;34.22;-4.014
Tetouan;57;-5.349;35.58
Tinghir;1;-5.503;31.52
Tiznit;0;-9.704;29.69
Youssoufia;0;-8.527;32.24
Zagora;11;-5.826;30.32
